Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0xe01fa158e26c40be9fbff6df55abc71ba174935c9461d7f08149b13449a5546f,19455353,1736810727,2025-01-13T23:25:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x0bdb66cf19ea24884394485bdccbbd321099bfc5a9373111c650a2b373873efd,19455353,1736810727,2025-01-13T23:25:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x4e679c045551a9e6a1054d1f2d0bf753333bc312da04aa0123c85e36433801a2,19455353,1736810727,2025-01-13T23:25:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x528ace0ada2996076c9c89aa6d276c0b9903741c71e7e6b3471a3513357a6e29,19455321,1736810421,2025-01-13T23:20:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xbbb9fdbeef90c9d1ec2b1493a3cbf26e4d1464d3b0275da00f60392a2a6d5ba7,19455321,1736810421,2025-01-13T23:20:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x627ab48b5fb04805184c125e3c2d721f87ff4897f144d7906cf7207638464ab3,19455321,1736810421,2025-01-13T23:20:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x495443e76851304b5806e198fc9862c3269924ea14c28927a962429cb9af8710,19455321,1736810421,2025-01-13T23:20:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xef1fcc0306d4ad866fd2b785b30624fb09f049e75067263d7cc75cda5cca559f,19455293,1736810125,2025-01-13T23:15:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xb3f0c138b8e91b2641b8e5ffaae4cd57fc89b6bdcf88f5ffa436682127f3a411,19455293,1736810125,2025-01-13T23:15:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x51e6d9c1c295165a5ef0873d6a952c0681bcdb8224f6f88e915fe7e39e572fa2,19455293,1736810125,2025-01-13T23:15:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x424be44c4021ab5392c7ef3d33ef6f747903658cd368606c7dd0296cc68effb0,19455230,1736809519,2025-01-13T23:05:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xfa7354122890cd604e72821421606980b0e14fd6182cf24ea9e96fc986c576ab,19455196,1736809217,2025-01-13T23:00:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x7bb137ce4415b9140aebd27649aa04a251943e5daccb9b22328aa1eac736dc2e,19455196,1736809217,2025-01-13T23:00:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x435f8118cad750855978fe1a72a00af30d760b14f0e45fb6ab51ac7a75a5d323,19455196,1736809217,2025-01-13T23:00:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xaaab11a16d7a8e777432fee9a04b4e693a48baff9efd2183c89bc79bf0fc9b6b,19455196,1736809217,2025-01-13T23:00:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x51c44202319d0cb9046710d0c1ef5c6b5ea79131fd2046319aab6f3d25f3a2ce,19455132,1736808617,2025-01-13T22:50:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xde003e3b69bcfa2bc17ec6f4dfd5ed91257570995142c25ff403ffd598060d27,19455132,1736808617,2025-01-13T22:50:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xf0838a07487dda87a30e25b00034ee1ef5dfc65238551fa07aea5101a2e6fe7f,19455132,1736808617,2025-01-13T22:50:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x25bdb4568a8a14daf8abf95c362ed7d4094c85d313ea1f081794f1313590a2ce,19455097,1736808321,2025-01-13T22:45:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x331feb378a9e22f990bcb65f874917139266f3857aa6dc4cdba09d3c50b495c9,19455097,1736808321,2025-01-13T22:45:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xf12444a13f285601c96385a1f0625a3e0dc8c88814b84d6f9a8a2ce04296489c,19455097,1736808321,2025-01-13T22:45:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x11800491da946bede682cdbbdcd73222f20dc34314312f140c6584ca3000e7ca,19455097,1736808321,2025-01-13T22:45:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xfc635c4305c4bfe227b587f136ad3625547752d3275edcb80e994c4c359feecc,19455066,1736808021,2025-01-13T22:40:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x8bb3b9fb619b3fb2522638ca9816f7abbe476cff9e6461712a3c12e5d9e26b3d,19455066,1736808021,2025-01-13T22:40:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xa46924ba5f6e6927f3f2a576866402aebf015421c9e7896317c22ca8273d6640,19455066,1736808021,2025-01-13T22:40:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xb95148c4d55baefff569f43820dc59c8bee614e0cc55b731d6097db93a81d779,19455066,1736808021,2025-01-13T22:40:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x36d122f6ad1b03f39e9cdaf249e2559025332f3e2fe49bb4b8696ef315191f23,19454972,1736807120,2025-01-13T22:25:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x0ab1e38f1b87129684deb9e6d1bdf6228bea6f4d8523aea0dad9aac48428c5c8,19454972,1736807120,2025-01-13T22:25:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xf9457a7403f288515fea362d19eb63eab22c7f2d67314529290b282e58a27997,19454972,1736807120,2025-01-13T22:25:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x51fe7b3045b10ea4dfa43d64188a8d3f4d00bcbe01d85b83f569b278ed0e970d,19454972,1736807120,2025-01-13T22:25:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x98fce887355982a87aa2a7d8f1d1968ab8d6858b6b919dba8a10db9ba393ed58,19454939,1736806818,2025-01-13T22:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x774abe215c19526487464cc16136c05f87a4951a843df1ea1cb12e47e471d35f,19454939,1736806818,2025-01-13T22:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x36e8827d3e8d27002245a4681cf76cfe46919ae12d096c961491e9e314f7598f,19454939,1736806818,2025-01-13T22:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x5a5b7e4ea468c045fff54253d4aea983793f398ab7e461e0f833c18781fc9afc,19454939,1736806818,2025-01-13T22:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x0ecb058b102ab6fb9f224969189acff4131b36ba9e580f4e9c4e580aea5f818d,19454939,1736806818,2025-01-13T22:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xc986d71cbcb1335665005d6d1e092f015214f4b2e9d983158526cd18fa625b85,19454907,1736806516,2025-01-13T22:15:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xe3b18cf1ec68ad1c2f64fa03385e5e65bd25cfbaf230ad7451c0607d43fa5bb3,19454907,1736806516,2025-01-13T22:15:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x4e401039131f7dd32e326de0673be92a9cfc6518c2c951274289d07cb6cbba76,19454907,1736806516,2025-01-13T22:15:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xdf2a2943048ae7ad3285b14e74519cd3ce555e53f1484a5c81b0f2b35f3128c5,19454877,1736806226,2025-01-13T22:10:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xad3d1f0e10bbc4de734da4ffc94c7124f9636d61148e64d603f6e8b284130de5,19454877,1736806226,2025-01-13T22:10:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x059f65fda07c36bc28ee8d40095b78e2af809738c67edba5546742f136e156f5,19454876,1736806214,2025-01-13T22:10:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xaa4114f4e9411beef03a7783c55c3eb974d5ecb8e418c6175446c06688b1c8c5,19454845,1736805914,2025-01-13T22:05:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x6c123228cd00bb1d8b86ed67ab8ae1efdb0394b846d25a2663a434de1068e0b5,19454845,1736805914,2025-01-13T22:05:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x662fc7f6dae3e180d9eede69a96cbacd8c6ef548f33595b51e1d9da8b3c4db25,19454845,1736805914,2025-01-13T22:05:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xe683919e114c8896c5629041544ad2b37c31d92198e54498f572d170c7f12f26,19454845,1736805914,2025-01-13T22:05:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xe2fa2ff82e03a91cce602fa502a2243973cd3af5041eba7350cca4a70d852411,19454818,1736805624,2025-01-13T22:00:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x656d18006da69852afb2e0a38812748cc3537af6a90324cbb7c9b78f5c9e0bde,19454818,1736805624,2025-01-13T22:00:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xb4c1d19bfc1cfb5e61b161a0ef59327807c21ce9c246cf615529c42567d6fe68,19454818,1736805624,2025-01-13T22:00:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x6103b3264356ddf661a132e200fab1f16a690b2495cce09eb2c471cfac0c2b49,19454784,1736805322,2025-01-13T21:55:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x4cb1004970df1bdcb4b5d61cafd57bf93cd12c621e37f2d5b40fcbe0cfb69a14,19454748,1736805020,2025-01-13T21:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x5fe98beb8ea62481c34ea970845f985334424d1ce24e1de39fc84d91c86d4c32,19454748,1736805020,2025-01-13T21:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xa4d00e6f75e322cd33e288dc0fabebcc1fe25c1adada0a66c6fde00744b1e60e,19454748,1736805020,2025-01-13T21:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xc577eb0f4b6996af4fd70a1fc2425a39d2bd8380b2a798e3b7c3837bbd1b0fd6,19454748,1736805020,2025-01-13T21:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xd01d38d92dfd07eea090738db8b6b09446eaaa64a1e7823a588de0b2507c623a,19454716,1736804714,2025-01-13T21:45:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xc9be02e68a8275f12be37183c9946ae879bc6ba70d70101d822112850e392fe9,19454716,1736804714,2025-01-13T21:45:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xd2492218f31d48691e2415b4af8287df151165fc4872270a212eedf0b9e3c982,19454716,1736804714,2025-01-13T21:45:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xfcee433230c27955787ad24f3a556f7f2e1ede94b5265839a54404e6a8c8a830,19454716,1736804714,2025-01-13T21:45:14.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x9ecad289c26ffe97c871ea62521f68b789f0811c7c0dc7eae8393a44c69dbf39,19454685,1736804422,2025-01-13T21:40:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xfd2c94d8a38a5d7c510155edf06fef4fda745b87711ef454fd1317b59a95f7af,19454685,1736804422,2025-01-13T21:40:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x0aa20836332ffcb4ea775e7e2f9a01fbdb2419429afa55226ed7adec15eaf0ad,19454685,1736804422,2025-01-13T21:40:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xc8034c06a4e16e7eff167b83e10ae96cbae90b0a84f6040c078d0ea7e6bff28f,19454654,1736804121,2025-01-13T21:35:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xe08cdcaae9d86a59c02265a9b3629f3852104f983c5444c5d5beb5b0cd2dae1b,19454654,1736804121,2025-01-13T21:35:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0x5467413ed3f307fd9159fff0af6dcbb857c856068c0790b7f93fc53276bc9e8e,19454654,1736804121,2025-01-13T21:35:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xae31b4729af6edbc7b9dcc61bd3bf3065d78f7f905e653749bc446672d9f7588,19454631,1736803899,2025-01-13T21:31:39.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,17858204341229980,0,42.57,0,0,35.56444086618929,,,DriveBus,1088,Metis,0
0x07f23d534c2b98ee996674b2982b2ad0db2b4579af39dae2b7b7b84e042a6fdd,19454622,1736803819,2025-01-13T21:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
0xf9aba0a6387dc254f5c75b6c890cae017c433b2c99ae6ce2ed994df13eda657a,19454622,1736803819,2025-01-13T21:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,35.56444086618929,,,SetFares,1088,Metis,0
